ROCK NAME,SIO2,CAO,AL2O3,MGO
WEHRLITE,45.32,10.38,6.44,35.09719
WEHRLITE,50.21,17.7,1.77,27.33415
WEHRLITE,42.53,7.23,7.44,34.654
WEHRLITE,49.02,16.59,2.33,28.83496
WEHRLITE,46.8,13.71,5.92,32.45
WEHRLITE,42.59,7.76,4.16,43.80092
WEHRLITE,42.32,10.28,5.99,34.84142
WEHRLITE,43.47,8.67,4.04,40.58437
WEHRLITE,40.62,6.05,5.44,37.88227
WEHRLITE,44.5,10.45,4.83,37.79237
WEHRLITE,41.7,7.5,3.98,37.0698
WEHRLITE,44.5,8.87,3.57,39.66163
WEHRLITE,42.27,5.81,5.07,44.02054
WEHRLITE,43.64,9.06,3.79,40.35436
WEHRLITE,38.44,3.46,4.58,43.06621
WEHRLITE,42.61,10.39,1.34,40.1001
WEHRLITE,45.42,7.54,2.89,43.2684
WEHRLITE,40.54,6,3.32,48.0975
WEHRLITE,47.15,9.85,1.62,39.97163
WEHRLITE,42.96,6.12,6.55,43.94932
WEHRLITE,41.2,5.73,3.75,45.5557
WEHRLITE,42.61,7.99,6.696,40.41776
WEHRLITE,42.56,7.14,2.99,46.55
WEHRLITE,41.9,7.29,1.94,45.52407
WEHRLITE,41.3,5.05,2.29,47.59277
WEHRLITE,41.7,5.22,2.55,49.44355
WEHRLITE,42.59,6.51,3.93,46.17
WEHRLITE,39.84,2.71,2.98,52.70604
WEHRLITE,42.36,4.57,3.14,48.64
WEHRLITE,40.93,4.93,1.83,49.566
WEHRLITE,41,4,3,49
WEHRLITE,41.05,4.23,2.669,48.93891
WEHRLITE,43.57,6.59,1.19,48.22
WEHRLITE,44.44,4,3.13,46.6
WEHRLITE,40.35,3.78,5.79,48.95617
WEHRLITE,42.32,4.15,1.26,50.12033
WEHRLITE,40.48,2.12,3.16,53.06053
WEHRLITE,42.16,4.03,1.9,49.92022
WEHRLITE,41.34,2.82,1.12,53.00354
WEHRLITE,41.96,4.34,0.42,52.5679
WEHRLITE,42.25,3.2,1.99,50.43304
WEHRLITE,38.48,1.15,1.54,55.4896
WEHRLITE,42.66,3.19,1.8,49.78042
WEHRLITE,41.49,2.96,1.33,52.34012
WEHRLITE,42.69,3.38,2.36,50.62
WEHRLITE,42.7,2.82,1.97,50.62668
WEHRLITE,42.14,2.59,2.02,51.01
WEHRLITE,42.54,2.82,0.86,50.78
WEHRLITE,42.8,3.4,0.46,52.3
WEHRLITE,42.47,3.09,1.48,51.14019
WEHRLITE,41.39,4.54,1.29,51.155254
WEHRLITE,41.26,4.58,1.34,51.265234
WEHRLITE,39.75,1.36,4.39,52.73597
WEHRLITE,38.38,1.31,2.57,56.09812
WEHRLITE,43.39,2.34,0.96,51.93
WEHRLITE,42.08,2.44,1.22,53.69
WEHRLITE,42.01,2.15,1.02,53.48
WEHRLITE,44.03,1.84,0.91,51.96
WEHRLITE,41.44,3.03,2.22,51.677298
WEHRLITE,40.05,1.78,1.1,54.65
WEHRLITE,41.09,2.98,0.61,52.77
WEHRLITE,40.53,1.7,2.75,52.61021
WEHRLITE,41.5,2.49,0.72,54.68
WEHRLITE,41.75,1.72,1.03,53.98132
WEHRLITE,39.87,0.37,0.65,58.87
WEHRLITE,41.35,1.36,0.17,56.72
HARZBURGITE,29.13,0.16,0.86,49.57575
HARZBURGITE,29.39,0.14,0.98,49.34696
HARZBURGITE,33.64,0.07,0.44,46.45896
HARZBURGITE,32.18,0.32,0.58,47.67685
HARZBURGITE,35.69,3.52,0.07,41.96623
HARZBURGITE,35.35,0.07,0.5,45.63179
HARZBURGITE,35.53,0.35,0.44,45.67593
HARZBURGITE,35.12,0.08,0.45,46.36977
HARZBURGITE,38.17,0.07,1.1,42.64027
HARZBURGITE,34.61,0.08,1.05,46.402
HARZBURGITE,36.23,0.06,0.43,45.53856
HARZBURGITE,34.14,0.02,1.26,47.10534
HARZBURGITE,35.9,0.31,0.53,46.06058
HARZBURGITE,36.37,0.29,0.56,45.74502
HARZBURGITE,36.49,0.5,0.65,45.433
HARZBURGITE,36.97,0.41,0.8,45.07846
HARZBURGITE,35.26,0.33,0.82,46.89742
HARZBURGITE,36.01,0.66,0.68,46.21836
HARZBURGITE,38.19,0,1.29,44.24964
HARZBURGITE,36.41,0.43,0.57,46.72472
HARZBURGITE,38.08,0.81,1.31,43.94765
HARZBURGITE,36.46,0.22,0.4,47.11129
HARZBURGITE,35.45,0.36,0.5,48.03553
HARZBURGITE,37.09,0.58,0.87,45.86492
HARZBURGITE,37.58,0.46,0.53,46.13876
HARZBURGITE,38.92,0.58,1,44.33987
HARZBURGITE,37.46,0.03,1.09,46.21614
HARZBURGITE,40.8,0.46,0.79,42.86004
HARZBURGITE,37.57,0.55,0.82,46.01351
HARZBURGITE,37.78,0.54,0.55,46.08886
HARZBURGITE,39.7,0.44,0.27,44.13895
HARZBURGITE,40.8,0.64,0.32,43.19378
HARZBURGITE,36.84,0.63,0.7,46.98513
HARZBURGITE,38.41,0.56,1.28,44.98219
HARZBURGITE,35.72,0.16,0.4,49.15725
HARZBURGITE,37.57,0.55,1.03,46.55028
HARZBURGITE,36.81,0.33,0.4,48.2425
HARZBURGITE,38.42,0.79,0.91,45.73755
HARZBURGITE,37.76,0.69,0.85,46.65856
HARZBURGITE,38.7,0.62,0.96,45.96462
HARZBURGITE,40.93,0.74,1.46,43.33179
HARZBURGITE,38.56,0.86,0.91,46.1422
HARZBURGITE,39.21,1.66,0.8,44.81563
HARZBURGITE,38.85,0.89,1,45.89119
HARZBURGITE,38.35,0.53,0.86,46.91331
HARZBURGITE,38.62,0.79,0.93,47.01523
HARZBURGITE,38.61,0.23,0.59,48.55553
HARZBURGITE,38.77,1.84,0.75,46.52225
HARZBURGITE,38.09,0.13,0.28,49.93624
HARZBURGITE,40.44,0.13,0.68,47.24673
HARZBURGITE,39.64,2.42,2.06,44.62207
HARZBURGITE,40.02,0.47,1.52,47.54099
HARZBURGITE,39.61,0.8,0.98,48.24089
HARZBURGITE,40.36,0.81,1.45,47.06452
HARZBURGITE,40.6,0.44,0.39,48.00665
HARZBURGITE,38.79,1.2,3.79,46.29548
HARZBURGITE,41.52,0.06,1.13,47.65605
HARZBURGITE,40.2,0.35,0.65,49.30664
HARZBURGITE,40.2,0.27,0.26,50.57685
HARZBURGITE,40.7,0.6,0.47,50.05109
HARZBURGITE,41.46,9.48,1.1,39.73
HARZBURGITE,40.7,0.6,0.71,50.05109
HARZBURGITE,42.86,0.42,0.52,48.223
HARZBURGITE,42.07,3.5,2.04,45.1
HARZBURGITE,40.64,1.08,0.9,50.18322
HARZBURGITE,41.24,0.08,0.68,51.78023
HARZBURGITE,43.97,8.83,1.22,40.17
HARZBURGITE,40.57,1.25,1.19,51.99
HARZBURGITE,41.64,0.52,0.64,52.65165354
HARZBURGITE,43.68,2.93,2.65,46.74174
HARZBURGITE,43.23,1.52,1.66,49.88113
HARZBURGITE,43.38,1.37,1.76,49.78891
HARZBURGITE,42.6,0.19,1.2,52.3708
HARZBURGITE,42.98,1.1,0.94,51.39
HARZBURGITE,43.1,1.57,1.2,50.7415
HARZBURGITE,43.32,4.08,2.55,46.55
HARZBURGITE,43.8,0.85,0.88,51.04605
HARZBURGITE,42.25,0.61,0.47,53.27
HARZBURGITE,43.41,1.34,1.68,50.26881
HARZBURGITE,46,1.32,1.82,47.41584
HARZBURGITE,42,0,1,54
HARZBURGITE,46.53,2.57,1.74,45.89
HARZBURGITE,43.88,1.94,2.16,48.75709
HARZBURGITE,43.63,0.84,1.34,51.10921
HARZBURGITE,41.87,1.17,1.11,52.72947
HARZBURGITE,43.9,1.76,1.6,49.7213
HARZBURGITE,43.38,1.17,1.21,51.24507
HARZBURGITE,43.65,1.13,1.65,50.61638
HARZBURGITE,38.99,0.69,0.83,56.47828
HARZBURGITE,42.71,0.89,0.96,52.53857
HARZBURGITE,43.6,1.83,1.4,50.291
HARZBURGITE,37.3,0.38,2.3,57.2405
HARZBURGITE,45.1,0.74,0.76,50.73
HARZBURGITE,42.12,0.98,1.17,52.8
HARZBURGITE,43.85,0.7,0.9,51.85
HARZBURGITE,43.06,1.1,1.2,51.74
HARZBURGITE,40.85,1.45,0.83,53.34
HARZBURGITE,43.4,0.8,1.25,51.65
HARZBURGITE,43.42,0.8,1.24,51.65
HARZBURGITE,43.99,0.63,0.93,51.92689
HARZBURGITE,43.7,1.09,1.21,51.40887
HARZBURGITE,43.29,1.22,2.55,50.36
HARZBURGITE,42.55,0.68,0.65,53.65151
HARZBURGITE,42.45,1.35,1.96,51.63749
HARZBURGITE,44.85,0.09,1.25,51.07241
HARZBURGITE,42.59,0.92,1.08,52.87809
HARZBURGITE,42.38,0.93,0.85,53.42564
HARZBURGITE,42.95,0.04,0.05,54.6282
HARZBURGITE,41.5,0.97,4.9,50.13584
HARZBURGITE,39.5,0.06,1.2,56.3182
HARZBURGITE,42.82,1.41,0.55,52.74
HARZBURGITE,43.54,1.07,0.91,52.13978
HARZBURGITE,42.43,0.56,0.8,53.84534
HARZBURGITE,42.7,1.11,1.2,52.7607
HARZBURGITE,38.8,0.32,1.6,57.0799
HARZBURGITE,41.89,0.98,0.65,53.78
HARZBURGITE,42.93,1.27,0.79,52.21
HARZBURGITE,39.64,0.27,0.7,57.03
HARZBURGITE,44.42,0.42,0.5,52.45574
HARZBURGITE,42.03,2.06,1.67,51.18062
HARZBURGITE,42.36,0.64,1.44,53.25436
HARZBURGITE,41.86,2.28,0.74,52.5
HARZBURGITE,43.87,1.1,1.14,51.34716
HARZBURGITE,43.25,0.65,0.5,53.45
HARZBURGITE,43.73,0.94,1.659,51.51705
HARZBURGITE,41.99,0.65,0.66,54.51484
HARZBURGITE,43.49,0.79,1.39,52.08567
HARZBURGITE,39.7,0.78,0.82,56.51504134
HARZBURGITE,43.66,0.59,0.53,53.03
HARZBURGITE,44.24,0.73,0.7,52.29402
HARZBURGITE,41.87,0.1,0.57,55.4
HARZBURGITE,43.29,0.78,1.45,52.17
HARZBURGITE,43.38,0.69,0.8,52.95766
HARZBURGITE,42.12,1.47,0.66,53.4
HARZBURGITE,42.82,1.46,0.9,52.79736
HARZBURGITE,44.4,7.27,6.86,38.84304
HARZBURGITE,42.86,0.64,1.28,53.22433
HARZBURGITE,42.63,0.72,0.46,54.07
HARZBURGITE,43.8,1.01,1.02,52.11231
HARZBURGITE,42.43,2.36,0.84,51.96
HARZBURGITE,42.4,1.68,0.76,52.57
HARZBURGITE,42.46,1.52,0.6,53.05
HARZBURGITE,43.56,0.72,1,52.76928
HARZBURGITE,44.41,0.71,1.3,51.54
HARZBURGITE,43.11,0.04,0.03,54.91335
HARZBURGITE,42.53,1.38,0.8,53.12
HARZBURGITE,43.27,1.62,1.62,51.44
HARZBURGITE,42.58,0.89,0.54,53.8
HARZBURGITE,42.68,1.54,1.49,52.29786
HARZBURGITE,43.72,0.8,0.63,52.74
HARZBURGITE,44.83,1.33,1.2,50.71554
HARZBURGITE,43.23,0.73,0.64,53.36
HARZBURGITE,42.12,0.71,0.51,54.59
HARZBURGITE,43.72,0.91,0.58,52.74
HARZBURGITE,43.48,0.65,0.55,53.32
HARZBURGITE,41.4,0.2,0.6,55.89322
HARZBURGITE,42.6,0.51,0.73,54.24
HARZBURGITE,43.58,0.8,0.57,52.82
HARZBURGITE,45.18,1.06,0.87,51.0818
HARZBURGITE,41.39,0.62,0.81,55.37777
HARZBURGITE,42.46,0.79,2,52.36
HARZBURGITE,42.21,1.13,1.24,53.47424
HARZBURGITE,41.57,0.57,1.54,54.36
HARZBURGITE,43.38,0.69,0.57,53.37
HARZBURGITE,43.3,0.6,1.217,53.08
HARZBURGITE,47.4,0.17,0.7,49.76526
HARZBURGITE,43.31,0.86,0.88,53.0808
HARZBURGITE,43.94,1.06,1.41,51.66403
HARZBURGITE,43.34,0.52,0.47,53.5
HARZBURGITE,42.95,0.54,0.41,54.09
HARZBURGITE,42.85,1.37,1.97,51.91143
HARZBURGITE,43.9,1.34,1.4,51.5112
HARZBURGITE,44.4,1.06,0.62,52.02
HARZBURGITE,42.9,0.91,0.63,53.63
HARZBURGITE,43.88,0.73,0.52,52.82
HARZBURGITE,39.59,0.29,0.52,57.84691364
HARZBURGITE,45.77,0.66,1.46,50.21
HARZBURGITE,44.47,0.49,1.48,51.89
HARZBURGITE,44.5,1.2,1.64,50.71244
HARZBURGITE,43.24,0.03,0.04,55.05537
HARZBURGITE,43.7,1.17,2.26,50.98312
HARZBURGITE,44.2,1.01,1.19,51.82685
HARZBURGITE,43.8,1.35,1.05,52.10777
HARZBURGITE,43.41,0.03,0.06,54.89224
HARZBURGITE,43.88,0.83,0.86,52.78837
HARZBURGITE,45.77,0.28,0.3,51.99967
HARZBURGITE,43.5,1.13,0.94,52.76312
HARZBURGITE,42.34,0.82,0.43,54.57
HARZBURGITE,41.27,1.06,0.81,55.17
HARZBURGITE,39.75,0.55,0.45,57.55680097
HARZBURGITE,42.6,0.72,1.2,53.8809
HARZBURGITE,43.74,0.68,0.81,52.97858
HARZBURGITE,43.5,1.07,1.21,52.6213
HARZBURGITE,43.11,1.55,1.2,52.50606
HARZBURGITE,43.61,0.88,1.51,52.08921
HARZBURGITE,43.23,0.91,0.54,53.54
HARZBURGITE,43.41,0.65,0.69,53.62598
HARZBURGITE,43.83,0.85,1.14,52.61483
HARZBURGITE,45.6,1.19,1.87,49.66503
HARZBURGITE,44.55,0.7,1.05,52.05
HARZBURGITE,46.1,0.72,1.42,50.14241
HARZBURGITE,42.42,0.04,0.79,55.21645
HARZBURGITE,42.41,0.5,2.09,53.14557
HARZBURGITE,42.55,0.45,0.42,54.84
HARZBURGITE,43.51,0.41,0.69,53.85493
HARZBURGITE,43.08,0.54,0.63,54.08
HARZBURGITE,41.3,0.54,0.34,56.13
HARZBURGITE,43.5,0.66,1.23,53.08433
HARZBURGITE,43.25,0.52,0.66,54.07
HARZBURGITE,42.83,0.98,0.67,53.72
HARZBURGITE,44.9,0.75,0.8,52
HARZBURGITE,43.89,0.55,0.57,53.44
HARZBURGITE,42.69,0.62,0.49,54.87
HARZBURGITE,40.93,1.04,0.743358661,55.70112773
HARZBURGITE,43.3,0.74,1.1,53.18
HARZBURGITE,41.92,0.59,1.143,54.83
HARZBURGITE,43.24,0.86,1.04,53.26413
HARZBURGITE,43.76,2.73,2.59,49.32638
HARZBURGITE,43.19,0.76,2.51,51.88022
HARZBURGITE,43.22,0.69,1.04,53.54867
HARZBURGITE,43.28,0.44,0.58,54.16
HARZBURGITE,42.42,0.76,0.51,54.75
HARZBURGITE,43.89,0.76,0.86,53.03079
HARZBURGITE,42.9,0.49,0.49,54.66
HARZBURGITE,43.9,1.05,1.28,52.22536
HARZBURGITE,44.06,1.23,1.62,51.63352
HARZBURGITE,44.75,1.15,1.12,51.29
HARZBURGITE,44.14,0.59,0.7,52.71
HARZBURGITE,43,0.89,0.55,53.94
HARZBURGITE,43.99,1.07,1.29,52.26019
HARZBURGITE,41.47,1.18,1.33,54.33
HARZBURGITE,42.97,0.58,0.65,54.35668
HARZBURGITE,43.58,4.46,0.88,49.64464
HARZBURGITE,43.25,0.72,1.1,53.41807
HARZBURGITE,43.09,0.52,0.65,54.28847
HARZBURGITE,44,3.56,4.68,45.85289
HARZBURGITE,44.32,1.06,1.25,51.92807
HARZBURGITE,45.68,2.36,0.74,49.71139
HARZBURGITE,42.83,2.71,2.97,48.9
HARZBURGITE,43.06,0.72,1.24,53.49
HARZBURGITE,43.09,0.66,0.66,54.22312
HARZBURGITE,42.92,0.6,0.92,54.22807
HARZBURGITE,43.98,0.93,1.24,52.51413
HARZBURGITE,44.89,0.77,1.37,51.50291
HARZBURGITE,42.38,0.48,0.93,54.65312
HARZBURGITE,42.06,1.41,0.53,54.23
HARZBURGITE,43.64,0.76,1.14,53.08736
HARZBURGITE,43.76,0.6,0.79,53.24325
HARZBURGITE,44.18,1.78,1.77,50.76382
HARZBURGITE,42.33,0.9,2.05,53.33586
HARZBURGITE,42.79,0.81,1.006170329,54.04647514
HARZBURGITE,42.07,0.45,1.32,54.78545
HARZBURGITE,43.48,0.69,1.11,53.22847
HARZBURGITE,44.65,0.94,1.5,51.19
HARZBURGITE,44.07,2.58,3.11,48.68
HARZBURGITE,44.4,0.52,1.31,52.51524
HARZBURGITE,43.7,0.44,1.2,53.34
HARZBURGITE,42.69,0.57,1.33,54.0794
HARZBURGITE,44.06,0.85,1.46,52.31968
HARZBURGITE,42.38,0.66,0.32,55.32
HARZBURGITE,44.65,0.95,1.5,51.2
HARZBURGITE,44.5,0.85,1.4,51.8
HARZBURGITE,44.51,0.86,1.39,51.79
HARZBURGITE,44.91,0.44,1.27,52.01746
HARZBURGITE,43.55,0.83,1,53.18153
HARZBURGITE,43.79,0.49,0.42,54.03
HARZBURGITE,43.8,0.53,1.59,52.75
HARZBURGITE,43.36,0.65,1.13,53.56292
HARZBURGITE,43.73,0.7,0.87,53.3986
HARZBURGITE,42.85,0.72,1.46,53.45
HARZBURGITE,42.44,0.76,1.86,53.65
HARZBURGITE,44.51,1.07,1.29,51.94625
HARZBURGITE,46.38,1.06,1.09,50.21
HARZBURGITE,44.39,1,1.97,50.99
HARZBURGITE,43.2,1.05,1.41,52.83334
HARZBURGITE,43.56,0.52,0.68,53.81335
HARZBURGITE,44.14,1.35,2.19,50.91052
HARZBURGITE,42.89,0.77,0.79,54.1507
HARZBURGITE,43.98,0.66,0.88,53.34355
HARZBURGITE,43.4,2.84,4.16,48.15921
HARZBURGITE,43.97,0.63,1.31,52.97214
HARZBURGITE,44.35,0.82,1.08,52.59675
HARZBURGITE,41.82,0.76,0.995751,55.12018218
HARZBURGITE,42.9,0.55,1.4,54.06701
HARZBURGITE,43.39,0.54,0.766,54.24
HARZBURGITE,43.11,0.68,0.41,54.64
HARZBURGITE,43.81,0.73,0.85,53.24921
HARZBURGITE,43.65,0.71,0.892,53.67
HARZBURGITE,44.28,1.09,1.4,51.99312
HARZBURGITE,43.38,1.35,0.34,53.2
HARZBURGITE,40.53,1.38,0.43,56.58321
HARZBURGITE,42.35,1.81,2.21,52.2982
HARZBURGITE,43.65,0.69,0.53,53.75
HARZBURGITE,44.6,1.96,2.95,49.25
HARZBURGITE,41.73,1.34,0.88,54.871226
HARZBURGITE,44.19,0.66,1.04,53.0216
HARZBURGITE,43.26,1.06,1.48,53.01191
HARZBURGITE,43.72,0.72,0.96,53.36
HARZBURGITE,43.92,1.02,1.22,52.79
HARZBURGITE,42.46,1.97,2.33,52.070244
HARZBURGITE,43.73,1.08,1.35,52.77
HARZBURGITE,47.2,0.95,0.55,50.3
HARZBURGITE,42.81,2.71,1.48,51.901306
HARZBURGITE,42.66,1.8,0.86,53.566316
HARZBURGITE,43.2,2.82,1.75,51.036316
HARZBURGITE,44.35,2.56,2.29,49.597318
HARZBURGITE,42.43,2.35,1.1,53.056336
HARZBURGITE,42.5,2.53,0.24,53.7
HARZBURGITE,41.8,0.49,0.9,55.52254
HARZBURGITE,43.64,1.62,1.07,52.697338
HARZBURGITE,43.39,0.6,0.25,54.76
HARZBURGITE,43.19,0.51,1.07,54.14
HARZBURGITE,42.36,1.69,1.97,52.891386
HARZBURGITE,43.69,0.69,1.19,53.4004
HARZBURGITE,43.32,0.63,0.24,54.82
HARZBURGITE,43.39,2.75,1.96,50.772388
HARZBURGITE,44.26,0.63,1.05,52.98547
HARZBURGITE,44.22,3.56,2.67,48.189402
HARZBURGITE,48.2,0.65,2.13,47.8
HARZBURGITE,44.24,0.87,1.024,52.92
HARZBURGITE,43.55,0.68,0.98,53.81716
HARZBURGITE,42.64,1.01,1.2,54.16842
HARZBURGITE,43.86,1.03,1.32,52.820424
HARZBURGITE,43.78,1.3,1.49,52.38345
HARZBURGITE,46.07,3.63,4.61,44.21
HARZBURGITE,43.32,0.37,0.94,54.37
HARZBURGITE,42.59,1.36,1.03,54.01
HARZBURGITE,43.56,0.53,0.63,54.32143
HARZBURGITE,41.5,0.76,1.24,55.44
HARZBURGITE,43.21,1.14,1.22,53.29
HARZBURGITE,43.1,0.7,1.11,54.01405
HARZBURGITE,44.97,0.7,0.79,52.61978
HARZBURGITE,43.5,0.25,1.1,54.19
HARZBURGITE,43.99,1.49,0.27,53.28
HARZBURGITE,43.5,1.04,1.08,53.16
HARZBURGITE,42.69,0.85,0.52,55.056496
HARZBURGITE,42.76,2.4,0.71,53.1
HARZBURGITE,43.4,0.56,1.6,53.43
HARZBURGITE,43.8,0.65,1.58,52.95324
HARZBURGITE,46.26,0.72,1.902,50.21
HARZBURGITE,44.08,0.83,0.95,53.250544
HARZBURGITE,43.33,0.79,0.4,54.54
HARZBURGITE,43.62,0.7,1.15,53.57473
HARZBURGITE,43.29,0.84,0.980131333,53.74598688
HARZBURGITE,43.41,0.78,1.31,53.43898
HARZBURGITE,41.56,0.78,0.975,55.79
HARZBURGITE,44.32,0.5,1.18,53.08
HARZBURGITE,43.95,1.39,2.63,50.91466
HARZBURGITE,42.4,1.95,1.4,53.23
HARZBURGITE,41.9,1.16,1.04,54.90002
HARZBURGITE,43.59,0.65,1.26,53.51393
HARZBURGITE,43.96,0.95,1.12,53.12251
HARZBURGITE,45.55,0.71,0.88,51.77
HARZBURGITE,43,0.41,0.72,54.4
HARZBURGITE,42.65,0.27,0.242,55.98
HARZBURGITE,45.25,0.9,1.234,51.8
HARZBURGITE,45.4,0.69,0.96,52.04
HARZBURGITE,44.3,0.94,0.74,53.19
HARZBURGITE,46.59,0.99,1.755,49.7
HARZBURGITE,44.55,0.84,1.405,52.39
HARZBURGITE,43.97,0.67,0.22,54.31
HARZBURGITE,42.86,0.71,0.83980782,54.62305637
HARZBURGITE,44,1.55,0.93,52.56446
HARZBURGITE,44.02,0.91,1.21,53.01807
HARZBURGITE,43.47,0.62,0.98,54.12322
HARZBURGITE,42.05,1.18,0.75,55.18
HARZBURGITE,42.5,1.05,0.79,54.44234
HARZBURGITE,45,1.81,1.97,50.31898
HARZBURGITE,43.3,0.62,0.55,54.8
HARZBURGITE,43.35,0.58,0.952,54.39
HARZBURGITE,43.75,0.71,0.891,53.92
HARZBURGITE,42.99,0.58,0.29,55.4
HARZBURGITE,44.52,1.09,0.69,52.78
HARZBURGITE,44.57,1.61,2.32,50.65
HARZBURGITE,44.04,0.02,1.1,54.00425
HARZBURGITE,43.63,0.55,0.768,54.37
HARZBURGITE,40.92,0.3,0.8,56.17874
HARZBURGITE,43.05,0.52,0.48,55.19
HARZBURGITE,43.68,0.55,0.59,54.2
HARZBURGITE,43.91,1,1.29,52.78
HARZBURGITE,44,0.7,0.79,53.79
HARZBURGITE,42.12,0.83,1.865,54.26
HARZBURGITE,43.26,2,1.83,51.90153
HARZBURGITE,45.66,1.05,0.78,51.79293
HARZBURGITE,44.1,0.73,1.97,52.3
HARZBURGITE,44.21,1.28,1.098,52.8
HARZBURGITE,43.51,0.55,1.07,54.27
HARZBURGITE,44.33,0.63,0.72,53.73
HARZBURGITE,43.67,0.6,0.902,54.21
HARZBURGITE,44.91,0.86,1.043,52.58
HARZBURGITE,43.8,0.83,0.794,53.99
HARZBURGITE,43.65,0.53,0.91,54.34
HARZBURGITE,43.45,1.02,1.17,53.52
HARZBURGITE,43.97,0.73,1.003,53.75
HARZBURGITE,43.19,0.32,1.006,54.82
HARZBURGITE,44.28,1.01,1.51,52.35
HARZBURGITE,44.12,0.89,0.975,53.5
HARZBURGITE,44.85,0.91,1.473,52.24
HARZBURGITE,43.9,1.1,1.81,52.58
HARZBURGITE,43.57,0.7,1.28,53.78
HARZBURGITE,45.7,2.9,2.8,47.73708
HARZBURGITE,44.15,1.32,1.35,52.64
HARZBURGITE,43.85,0.64,0.982,54.02
HARZBURGITE,42.56,0.72,0.44,55.68
HARZBURGITE,44.6,1.03,0.33,53.54
HARZBURGITE,45.16,1.04,1.499,51.73
HARZBURGITE,43.31,0.92,2.02,53.09
HARZBURGITE,45.45,0.38,0.6,53.04
HARZBURGITE,42.4,0.41,1.01,55.61
HARZBURGITE,46.02,0.27,0.6,52.61
HARZBURGITE,44.34,1.07,0.77,53.36
HARZBURGITE,47.46,0.37,0.77,50.88
HARZBURGITE,43.58,1.23,1.32,53.21534
HARZBURGITE,46.18,0.78,1.32,51.17
HARZBURGITE,44.98,0.58,0.82,52.48
HARZBURGITE,43.76,0.73,1.197,53.65
HARZBURGITE,40.3,1,1.7,56.4183
HARZBURGITE,47.95,0.76,1.47,49.29
HARZBURGITE,43.86,1.36,1.45,52.68
HARZBURGITE,46.32,0.78,1.05,51.37
HARZBURGITE,47.22,0.91,0.89,50.52
HARZBURGITE,42.67,1.45,2.8,52.25315
HARZBURGITE,43.66,0.43,0.61,54.92
HARZBURGITE,43.82,1.09,1.3,53.33
HARZBURGITE,45.8,3.1,3.34,46.84183
HARZBURGITE,44.01,0.11,0.39,55.09
HARZBURGITE,44.03,1.12,1.34,52.81
HARZBURGITE,43.51,0.96,0.97,54.05
HARZBURGITE,43.32,0.54,0.92,54.83
HARZBURGITE,44.28,1.07,1.3,52.72
HARZBURGITE,44.48,0.87,0.76,53.53
HARZBURGITE,44.02,0.72,1.15,53.54
HARZBURGITE,38.6,2.1,1.7,57.1789
HARZBURGITE,44.31,2.05,2.61,50.41
HARZBURGITE,43.28,0.53,1.2,54.66
HARZBURGITE,43.64,0.75,1.44,53.78
HARZBURGITE,44,1.02,1.58,52.70799
HARZBURGITE,44.26,1.07,1.39,52.55
HARZBURGITE,43.76,0.65,1.13,53.88
HARZBURGITE,42.7,0.58,1.36,55.02
HARZBURGITE,44.67,0.86,1.19,52.6514
HARZBURGITE,42.48,0.69,1.19,55.26415
HARZBURGITE,43,0.96,1.11,53.84981
HARZBURGITE,46.2,0.18,0.58,52.75
HARZBURGITE,45.85,0.88,1.06,51.64
HARZBURGITE,44.63,0.93,1.47,52.41
HARZBURGITE,43.84,0.81,0.93,54.12
HARZBURGITE,43.57,0.49,0.78,54.8
HARZBURGITE,44.58,0.94,1.236,52.69
HARZBURGITE,44.05,0.91,0.91,53.83
HARZBURGITE,43.55,0.63,1.221,54.28
HARZBURGITE,43.37,1.21,1.29,53.79
HARZBURGITE,43.01,0.79,1.47,54.36
HARZBURGITE,44.64,0.83,1.02,53.15
HARZBURGITE,43.7,1.44,1.75,52.71
HARZBURGITE,43.18,1.05,0.894,54.35
HARZBURGITE,46.61,1.03,1.67,50.32
HARZBURGITE,44.32,1.05,1.53,52.51
HARZBURGITE,42.76,0.66,0.82,55.51
HARZBURGITE,44.25,0.95,1.08,53.44
HARZBURGITE,44.24,0.82,0.73,53.96
HARZBURGITE,44.17,1.26,1.892,52.1
HARZBURGITE,41.4,0.79,2.4,55.14716
HARZBURGITE,43.21,0.59,1.311,54.45
HARZBURGITE,41.98,1.11,0.38,56.19
HARZBURGITE,43.96,1.01,1.12,53.5
HARZBURGITE,43.97,0.9,1.27,53.64
HARZBURGITE,43.5,0.89,1.05,54.35
HARZBURGITE,43.62,0.78,0.99,54.24323
HARZBURGITE,44.19,1.1,1.45,52.99
HARZBURGITE,45.33,1.89,1.69,50.86
HARZBURGITE,43.85,0.81,1.19,53.63
HARZBURGITE,46.71,0.91,1.32,50.84
HARZBURGITE,43.39,0.81,2.06,53.48
HARZBURGITE,43.28,0.73,1.47,53.99
HARZBURGITE,44.35,1.02,1.3,53.17
HARZBURGITE,43.9,1.05,1.09,53.25
HARZBURGITE,43.76,0.75,1.06,53.98
HARZBURGITE,43.37,0.56,0.84,55
HARZBURGITE,42.94,0.47,0.48,55.96
HARZBURGITE,44.85,0.97,0.63,53.36
HARZBURGITE,44.61,0.67,0.71,53.93
HARZBURGITE,42.35,0.66,0.48,56.06
HARZBURGITE,44.89,0.97,1.05,52.91
HARZBURGITE,43.55,0.8,0.89,54.4
