,SIO2,CAO,AL2O3,MGO,Classification
1586,47.22,0.91,0.89,50.52,Lherzolite
1587,42.67,1.45,2.8,52.25315,Harzburgite
1588,43.66,0.43,0.61,54.92,Harzburgite
1589,43.82,1.09,1.3,53.33,Harzburgite
1590,45.8,3.1,3.34,46.84183,Lherzolite
1591,44.01,0.11,0.39,55.09,Harzburgite
1592,44.03,1.12,1.34,52.81,Harzburgite
1593,43.51,0.96,0.97,54.05,Harzburgite
1594,43.32,0.54,0.92,54.83,Harzburgite
1595,44.28,1.07,1.3,52.72,Harzburgite
1596,44.48,0.87,0.76,53.53,Harzburgite
1597,44.02,0.72,1.15,53.54,Harzburgite
1598,38.6,2.1,1.7,57.1789,Dunite
1599,44.31,2.05,2.61,50.41,Lherzolite
1600,43.28,0.53,1.2,54.66,Harzburgite
1601,43.64,0.75,1.44,53.78,Harzburgite
1602,44.0,1.02,1.58,52.70799,Harzburgite
1603,44.26,1.07,1.39,52.55,Harzburgite
1604,43.76,0.65,1.13,53.88,Harzburgite
1605,42.7,0.58,1.36,55.02,Harzburgite
1606,44.67,0.86,1.19,52.6514,Harzburgite
1607,42.48,0.69,1.19,55.26415,Harzburgite
1608,43.0,0.96,1.11,53.84981,Harzburgite
1609,46.2,0.18,0.58,52.75,Harzburgite
1610,45.85,0.88,1.06,51.64,Harzburgite
1611,44.63,0.93,1.47,52.41,Harzburgite
1612,43.84,0.81,0.93,54.12,Harzburgite
1613,43.57,0.49,0.78,54.8,Harzburgite
1614,44.58,0.94,1.236,52.69,Harzburgite
1615,44.05,0.91,0.91,53.83,Harzburgite
1616,43.55,0.63,1.2209999999999999,54.28,Harzburgite
1617,43.37,1.21,1.29,53.79,Lherzolite
1618,43.01,0.79,1.47,54.36,Harzburgite
1619,44.64,0.83,1.02,53.15,Harzburgite
1620,43.7,1.44,1.75,52.71,Lherzolite
1621,43.18,1.05,0.894,54.35,Harzburgite
1622,46.61,1.03,1.67,50.32,Harzburgite
1623,44.32,1.05,1.53,52.51,Harzburgite
1624,42.76,0.66,0.82,55.51,Harzburgite
1625,44.25,0.95,1.08,53.44,Harzburgite
1626,44.24,0.82,0.73,53.96,Harzburgite
1627,44.17,1.26,1.892,52.1,Lherzolite
1628,41.4,0.79,2.4,55.14716,Harzburgite
1629,43.21,0.59,1.311,54.45,Harzburgite
1630,41.98,1.11,0.38,56.19,Harzburgite
1631,43.96,1.01,1.12,53.5,Harzburgite
1632,43.97,0.9,1.27,53.64,Harzburgite
1633,43.5,0.89,1.05,54.35,Harzburgite
1634,43.62,0.78,0.99,54.243230000000004,Harzburgite
1635,44.19,1.1,1.45,52.99,Harzburgite
1636,45.33,1.89,1.69,50.86,Lherzolite
1637,43.85,0.81,1.19,53.63,Harzburgite
1638,46.71,0.91,1.32,50.84,Harzburgite
1639,43.39,0.81,2.06,53.48,Harzburgite
1640,43.28,0.73,1.47,53.99,Harzburgite
1641,44.35,1.02,1.3,53.17,Harzburgite
1642,43.9,1.05,1.09,53.25,Harzburgite
1643,43.76,0.75,1.06,53.98,Harzburgite
1644,43.37,0.56,0.84,55.0,Harzburgite
1645,42.94,0.47,0.48,55.96,Harzburgite
1646,44.85,0.97,0.63,53.36,Harzburgite
1647,44.61,0.67,0.71,53.93,Harzburgite
1648,42.35,0.66,0.48,56.06,Harzburgite
1649,44.89,0.97,1.05,52.91,Harzburgite
1650,43.55,0.8,0.89,54.4,Harzburgite
1651,44.21,0.5,0.34,54.77,Harzburgite
1652,43.46,0.47,0.78,54.85,Harzburgite
1653,44.53,0.78,1.04,53.24,Harzburgite
1654,44.3,0.46,0.84,54.26,Harzburgite
1655,43.79,0.59,0.91,54.28,Harzburgite
1656,42.72,0.65,0.78,55.43,Harzburgite
1657,43.31,0.39,0.63,55.28,Harzburgite
1658,42.77,0.69,0.73,55.57,Harzburgite
1659,43.48,0.84,0.85,54.64,Harzburgite
1660,42.78,0.84,0.73,55.41,Harzburgite
1661,43.31,0.88,0.88,54.71,Harzburgite
1662,43.15,0.52,0.6,55.54,Harzburgite
1663,43.78,1.36,0.34,53.69,Harzburgite
1664,43.38,0.75,0.85,54.82,Harzburgite
1665,41.92,0.32,0.32,57.23,Dunite
1666,46.0,2.96,4.08,46.39,Lherzolite
1667,44.01,1.18,1.41,52.99,Harzburgite
1668,43.84,0.39,1.15,54.22,Harzburgite
1669,46.42,1.43,2.13,49.71,Harzburgite
1670,43.81,0.33,0.45,55.25,Harzburgite
1671,44.43,0.5,0.3,54.58,Harzburgite
1672,44.2,0.51,0.4,54.71,Harzburgite
1673,44.3,1.04,0.94,53.48,Harzburgite
1674,44.3,1.04,0.94,53.48,Harzburgite
1675,43.2,0.7,1.15,54.28,Harzburgite
1676,43.2,0.7,1.15,54.28,Harzburgite
1677,43.9,1.52,2.29,51.96,Harzburgite
1678,45.68,0.52,0.28,53.4,Harzburgite
1679,44.1,1.09,1.36,53.23,Harzburgite
1680,45.52,3.31,3.35,47.58,Lherzolite
1681,46.3,2.18,1.5,49.70353,Lherzolite
1682,41.99,0.43,1.65,55.463680000000004,Harzburgite
1683,44.35,0.9,2.26,52.09,Harzburgite
1684,44.41,0.55,0.34,54.55,Harzburgite
1685,42.78,0.35,0.9,55.91,Harzburgite
1686,46.52,0.9,1.26,50.88,Harzburgite
1687,43.63,0.03,1.05,54.95,Harzburgite
1688,44.09,0.96,1.21,53.26,Harzburgite
1689,43.81,0.96,1.52,53.42,Harzburgite
1690,44.46,0.94,0.8759999999999999,53.39,Harzburgite
1691,43.14,1.14,0.434,54.99,Harzburgite
1692,45.21,1.15,1.95,51.24,Lherzolite
1693,44.5,0.75,1.18,53.3,Harzburgite
1694,43.87,1.06,0.795,54.08,Harzburgite
1695,44.03,1.53,1.98,52.14,Harzburgite
1696,43.45,0.89,0.804,54.54,Harzburgite
1697,43.44,0.03,1.21,55.14,Harzburgite
1698,42.99,0.84,1.64,54.21,Harzburgite
1699,43.81,0.57,1.165,54.41,Harzburgite
1700,41.99,0.02,1.13,56.79,Harzburgite
1701,43.62,0.04,1.31,54.95,Harzburgite
1702,44.33,0.98,1.5,53.27,Harzburgite
1703,43.19,1.27,1.867,53.38,Harzburgite
1704,44.85,1.08,1.643,52.17,Harzburgite
1705,43.24,1.14,0.43799999999999994,55.1,Harzburgite
1706,43.41,0.6,1.42,54.3,Harzburgite
1707,47.44,0.32,1.56,50.22,Lherzolite
1708,47.1,0.87,3.1,49.038059999999994,Harzburgite
1709,42.1,0.19,1.95,55.53,Harzburgite
1710,42.92,0.06,1.72,55.35,Harzburgite
1711,42.31,0.36,1.13,56.29,Harzburgite
1712,43.27,0.17,0.87,55.75,Harzburgite
1713,45.01,1.07,1.38,52.62,Harzburgite
1714,43.68,1.71,2.11,52.517990000000005,Lherzolite
1715,42.36,0.11,2.32,55.2,Harzburgite
1716,42.68,1.48,2.63,52.87,Lherzolite
1717,44.67,1.02,0.67,54.06,Harzburgite
1718,44.47,0.06,1.8,53.98,Harzburgite
1719,45.48,0.1,2.56,52.1,Harzburgite
1720,46.73,1.09,0.93,51.89,Harzburgite
1721,43.78,0.5,1.11388548,55.03326294,Harzburgite
1722,43.54,0.81,1.14,55.28,Harzburgite
1723,46.0,1.76,1.91,51.04221,Lherzolite
1724,45.04,0.79,0.77,54.26,Harzburgite
1725,43.82,0.05,1.05,55.9,Harzburgite
